run_id,label,seed,agents,epochs_cap,epsilon,ineq,coord_base,coord_eff,wage,profile,goal_diversity,peak_CCI,final_CCI,stability_CCI_mean,stability_hazard_mean,stability_CCI_slope,mean_religion_frac,mean_training_frac,time_sec
A1_S,CLOSED_HIINEQ,7,60,80,0.0,0.4,0.4,0.47500000000000003,0.5,SINGLE,2,0.8959292809018281,0,0.0,3.7356484067766837,0.0,1.0,0.0,0.07524466514587402
A1_F,CLOSED_HIINEQ,7,60,80,0.0,0.4,0.4,0.55,0.5,FAMILY,4,0.900077177510559,0,0.0,3.6739390317766825,0.0,1.0,0.0,0.0722951889038086
B1_S,OPEN_FAIR,7,60,80,0.005,0.22,0.55,0.625,0.3,SINGLE,2,0.9282398824109628,0,0.0,2.2731252271567497,0.0,1.0,0.0,0.0709230899810791
B1_F,OPEN_FAIR,7,60,80,0.005,0.22,0.55,0.7,0.3,FAMILY,4,0.9208052498974802,0,0.0,2.21286310215675,0.0,1.0,0.0,0.07112503051757812
C1_S,MONEY_PATCH,7,60,80,0.0,0.4,0.4,0.47500000000000003,0.6,SINGLE,2,0.8810520005090484,0,0.0,4.395859963132021,0.0,1.0,0.0,0.0700998306274414
C1_F,MONEY_PATCH,7,60,80,0.0,0.4,0.4,0.55,0.6,FAMILY,4,0.8851852930317706,0,0.0,4.334150588132019,0.0,1.0,0.0,0.07031989097595215
