coordination_strength,survival_mean,survival_lo,survival_hi
0.0,0.996875,0.99375,0.99921875
0.1,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.9,0.0,0.0,0.0
1.0,0.0,0.0,0.0
