noise,survival_mean,survival_lo,survival_hi
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.8,0.0,0.0,0.0
1.0,0.0,0.0,0.0
