shock,survival_mean,survival_lo,survival_hi
0.1,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.9,0.0,0.0,0.0
